68.000000	23724.789765	40985.946773	39284.107302	10701.925838	-17755.041153	-15252.584547	-46337.513189	-46560.024805	-4502.289534	16351.932746	187500.000000	-187500.022352	-27421.745947	-45297.195947	-46389.816271	-26696.834170	0.107000	0.666000	0.679000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.896054	0.000000
70.000000	23431.490175	40709.835674	38696.122312	10406.033445	-17609.911276	-15226.164785	-46285.053645	-46451.931769	-4769.415232	16067.104467	187500.000000	-187500.022352	-27527.447346	-45465.862210	-46228.727249	-26588.584672	0.107000	0.666000	0.679000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.896073	0.000000
72.000000	23771.080228	41017.350974	39329.458991	10734.715847	-17762.551339	-15252.115160	-46358.210904	-46588.500928	-4549.116439	16314.985313	187500.000000	-187500.022352	-27438.174479	-45311.098732	-46377.321646	-26673.990688	0.107000	0.666000	0.679000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.896092	0.000000
74.000000	23420.269599	40687.640391	38653.653998	10366.381450	-17607.966674	-15244.582623	-46270.569714	-46440.398269	-4740.603833	16100.363863	187500.000000	-187500.022352	-27522.038224	-45455.848629	-46254.051775	-26620.279446	0.107000	0.666000	0.679000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.896112	0.000000
76.000000	23813.369729	41051.392681	39362.159593	10762.074383	-17761.523159	-15240.224032	-46379.445062	-46595.474672	-4598.022055	16273.500475	187500.000000	-187500.022352	-27444.432967	-45324.710944	-46360.021396	-26650.923687	0.104500	0.665000	0.677500	192.000000	1.500000	24.000000	10.000000	96.000000	10.500000	16.000000	0.000000	0.000000	0.000000	1697161953.956080	0.000000
78.000000	23422.482422	40678.520880	38637.136058	10348.433000	-17608.927799	-15254.529149	-46254.275293	-46423.880330	-4696.950876	16135.098473	187500.000000	-187500.022352	-27508.358956	-45444.583350	-46286.305342	-26648.196775	0.104500	0.665000	0.677500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.956140	0.000000
80.000000	23838.694255	41054.745442	39376.285896	10774.680766	-17761.880787	-15218.252268	-46391.246783	-46598.469806	-4649.095791	16223.074940	187500.000000	-187500.022352	-27460.034485	-45342.011194	-46337.915520	-26618.468954	0.104500	0.665000	0.677500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.956164	0.000000
82.000000	23435.915820	40673.290571	38650.681216	10340.833407	-17625.982180	-15256.853730	-46242.764144	-46419.007649	-4653.588492	16182.059489	187500.000000	-187500.022352	-27514.416279	-45415.615489	-46313.105084	-26674.661240	0.104500	0.665000	0.677500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.956185	0.000000
84.000000	23861.716552	41062.501498	39341.461878	10775.820705	-17765.121790	-15215.413596	-46392.543184	-46594.826471	-4700.884783	16172.291776	187500.000000	-187500.022352	-27476.083037	-45361.747785	-46307.718314	-26593.591463	0.104500	0.665000	0.677500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.956205	0.000000
86.000000	23464.302536	40689.093255	38685.549937	10347.807151	-17633.827643	-15262.329908	-46241.646557	-46416.861882	-4608.214451	16223.924306	187500.000000	-187500.022352	-27497.652471	-45389.352189	-46335.121552	-26700.499857	0.106250	0.664500	0.677750	192.000000	1.500000	48.000000	10.000000	96.000000	10.500000	24.000000	0.000000	0.000000	0.000000	1697161953.956225	0.000000
88.000000	23870.321974	41060.646303	39307.934261	10762.163790	-17743.887632	-15205.467070	-46393.772530	-46579.247305	-4748.225778	16124.682561	187500.000000	-187500.022352	-27481.581567	-45387.675808	-46283.064340	-26569.496282	0.106250	0.664500	0.677750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.956246	0.000000
90.000000	23530.508403	40737.484781	38734.880237	10374.852762	-17640.600221	-15277.819667	-46225.419191	-46402.601469	-4561.991043	16279.602501	187500.000000	-187500.022352	-27479.860482	-45361.144288	-46355.439288	-26720.594075	0.106250	0.664500	0.677750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161953.956266	0.000000
92.000000	23854.541642	41031.142000	39254.893572	10722.198870	-17714.249219	-15197.755718	-46401.260364	-46563.019939	-4777.730081	16103.269589	187500.000000	-187500.022352	-27483.682631	-45405.825425	-46248.575598	-26550.743169	0.106250	0.664500	0.677750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.017536	0.000000
94.000000	23561.242051	40754.516811	38833.205561	10379.948959	-17650.010306	-15274.891588	-46255.169362	-46425.690821	-4514.180662	16334.431330	187500.000000	-187500.022352	-27457.776959	-45351.667148	-46386.463509	-26736.799090	0.106250	0.664500	0.677750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.017587	0.000000
96.000000	23827.920714	40996.005058	39203.305746	10656.998832	-17690.310501	-15192.234837	-46396.342980	-46550.458258	-4798.003113	16091.221999	187500.000000	-187500.022352	-27492.846846	-45429.048887	-46240.707784	-26539.209669	0.105125	0.666250	0.680875	192.000000	1.500000	32.000000	10.000000	112.000000	10.500000	48.000000	0.000000	0.000000	0.000000	1697161954.017622	0.000000
98.000000	23627.470270	40810.954965	38933.207266	10410.861422	-17661.141474	-15281.418297	-46253.068298	-46438.788943	-4470.013615	16408.594419	187500.000000	-187500.022352	-27443.427139	-45312.819816	-46394.912469	-26745.002180	0.105125	0.666250	0.680875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.017655	0.000000
100.000000	23802.305615	40963.729139	39117.586806	10598.437261	-17671.155056	-15194.984102	-46376.964018	-46525.021973	-4804.440415	16104.230714	187500.000000	-187500.022352	-27499.641776	-45443.957501	-46213.349249	-26537.734453	0.105125	0.666250	0.680875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.017682	0.000000
102.000000	23687.015317	40853.780908	39044.854229	10453.329736	-17681.414507	-15269.437762	-46279.488060	-46464.940484	-4438.050620	16455.421323	187500.000000	-187500.022352	-27426.082185	-45301.308668	-46401.305068	-26746.186822	0.105125	0.666250	0.680875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.017702	0.000000
104.000000	23753.645868	40913.035382	39054.912514	10540.032153	-17644.444721	-15182.869456	-46361.854239	-46497.819900	-4808.575488	16103.783679	187500.000000	-187500.022352	-27506.682576	-45459.782536	-46202.776873	-26530.067805	0.105125	0.666250	0.680875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.017722	0.000000
106.000000	23749.376684	40908.296813	39156.992931	10506.325722	-17702.223981	-15263.782771	-46287.892316	-46475.624618	-4429.467550	16474.308547	187500.000000	-187500.022352	-27423.757604	-45287.271772	-46404.568422	-26731.881706	0.102563	0.669125	0.682438	192.000000	1.500000	16.000000	10.500000	0.000000	10.500000	48.000000	0.000000	0.000000	0.000000	1697161954.076940	0.000000
108.000000	23705.544913	40862.319274	38975.809690	10479.034243	-17628.642038	-15191.474878	-46338.988404	-46473.881182	-4799.612439	16106.912924	187500.000000	-187500.022352	-27507.062555	-45466.912742	-46193.567955	-26526.580933	0.102563	0.669125	0.682438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.076988	0.000000
110.000000	23825.104395	40971.619305	39234.933464	10563.680299	-17720.910039	-15275.986824	-46287.758206	-46493.796586	-4430.361620	16478.331861	187500.000000	-187500.022352	-27421.142450	-45279.292200	-46395.918297	-26724.349168	0.102563	0.669125	0.682438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.077034	0.000000
112.000000	23676.800570	40831.295053	38878.557250	10426.954678	-17611.855878	-15219.369855	-46304.991401	-46447.930807	-4777.484212	16133.533851	187500.000000	-187500.022352	-27514.617445	-45452.786440	-46180.268667	-26548.619753	0.102563	0.669125	0.682438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.077055	0.000000
114.000000	23863.884671	40997.569680	39336.388032	10602.013541	-17726.922658	-15265.861483	-46332.573453	-46538.991814	-4449.204141	16459.757562	187500.000000	-187500.022352	-27420.382490	-45280.476842	-46387.178765	-26711.273397	0.102563	0.669125	0.682438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.077075	0.000000
116.000000	23629.705445	40770.475956	38834.278445	10359.810038	-17597.774279	-15222.320285	-46302.197433	-46445.963853	-4754.573674	16124.839023	187500.000000	-187500.022352	-27512.114049	-45468.052681	-46213.729228	-26573.474893	0.102563	0.669125	0.682438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.077094	0.000000
118.000000	23922.558000	41040.797954	39421.011737	10643.230157	-17741.227775	-15253.098637	-46348.286730	-46550.301796	-4477.546153	16420.977285	187500.000000	-187500.022352	-27425.188115	-45295.653676	-46384.697722	-26690.352165	0.106000	0.668000	0.692000	192.000000	1.500000	40.000000	10.000000	112.000000	10.500000	80.000000	0.000000	0.000000	0.000000	1697161954.077116	0.000000
120.000000	23611.712290	40746.470183	38796.548700	10319.800415	-17596.388471	-15236.066608	-46268.915685	-46417.532434	-4717.246260	16161.250014	187500.000000	-187500.022352	-27519.735994	-45461.168344	-46232.281176	-26600.811076	0.106000	0.668000	0.692000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.077137	0.000000
122.000000	23965.719219	41072.850355	39478.790996	10675.059041	-17751.733095	-15241.140454	-46363.821192	-46558.571942	-4515.767636	16384.610997	187500.000000	-187500.022352	-27427.915028	-45306.650735	-46359.976692	-26660.467882	0.106000	0.668000	0.692000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.136712	0.000000
124.000000	23600.849342	40726.979462	38768.966647	10289.491450	-17599.361253	-15246.951908	-46247.681528	-46394.018399	-4682.265780	16194.285893	187500.000000	-187500.022352	-27512.739898	-45439.062469	-46250.341386	-26625.956789	0.106000	0.668000	0.692000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.136751	0.000000
126.000000	23996.564626	41089.569460	39504.204929	10697.075510	-17749.073237	-15222.119119	-46377.679274	-46567.087956	-4567.131945	16338.454644	187500.000000	-187500.022352	-27440.968447	-45315.904357	-46334.853331	-26632.505850	0.106000	0.668000	0.692000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.136774	0.000000
128.000000	23587.706517	40704.068923	38784.501110	10267.050298	-17594.846200	-15240.380495	-46252.509505	-46399.516928	-4634.611861	16232.105044	187500.000000	-187500.022352	-27509.163619	-45418.431809	-46277.789328	-26649.493176	0.110000	0.666000	0.688000	192.000000	1.500000	56.000000	10.000000	104.000000	10.500000	64.000000	0.000000	0.000000	0.000000	1697161954.136794	0.000000
130.000000	24014.311911	41092.676353	39527.942482	10709.391321	-17740.423112	-15204.237724	-46386.798786	-46571.737119	-4611.991896	16282.374118	187500.000000	-187500.022352	-27451.809043	-45342.882913	-46316.994288	-26598.106515	0.110000	0.666000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.136813	0.000000
132.000000	23609.141840	40713.389601	38817.827561	10275.633368	-17607.787860	-15253.903300	-46231.185941	-46391.358541	-4585.169802	16276.607368	187500.000000	-187500.022352	-27495.573759	-45398.404646	-46304.097331	-26673.923632	0.110000	0.666000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.136833	0.000000
134.000000	24019.966903	41090.374123	39510.798694	10705.502117	-17731.348304	-15201.823735	-46389.749216	-46570.999512	-4665.032585	16235.234289	187500.000000	-187500.022352	-27474.473712	-45360.652549	-46286.059473	-26580.649803	0.110000	0.666000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.136852	0.000000
136.000000	23633.907572	40730.913369	38880.680666	10287.457441	-17616.594448	-15256.965489	-46231.387106	-46401.483882	-4543.640261	16312.101938	187500.000000	-187500.022352	-27482.810912	-45383.697198	-46329.198340	-26699.382269	0.110000	0.666000	0.688000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.196954	0.000000
138.000000	24019.139888	41085.501443	39491.352676	10699.578905	-17715.098585	-15185.641072	-46387.648152	-46565.389224	-4708.573783	16187.334500	187500.000000	-187500.022352	-27467.924651	-45383.943067	-46251.727194	-26551.436073	0.100000	0.662000	0.684000	192.000000	1.500000	16.000000	10.000000	88.000000	10.500000	48.000000	0.000000	0.000000	0.000000	1697161954.197002	0.000000
140.000000	23682.790838	40770.922991	38960.901077	10326.707104	-17634.520547	-15265.168579	-46227.497903	-46405.596603	-4486.911534	16361.611052	187500.000000	-187500.022352	-27451.965505	-45338.971357	-46348.644358	-26715.229656	0.100000	0.662000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.197025	0.000000
142.000000	23996.698737	41057.874686	39432.187609	10667.548855	-17702.179277	-15187.205695	-46387.312876	-46556.515581	-4753.389031	16130.181090	187500.000000	-187500.022352	-27487.705945	-45414.587309	-46234.672813	-26539.634352	0.100000	0.662000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.197066	0.000000
144.000000	23743.252306	40824.768344	39051.649159	10367.454334	-17653.452474	-15273.550483	-46233.689336	-46426.316670	-4462.950464	16389.058994	187500.000000	-187500.022352	-27448.858613	-45329.516569	-46373.298332	-26735.860316	0.100000	0.662000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.197086	0.000000
146.000000	23971.038934	41033.086602	39368.373378	10623.515919	-17678.195855	-15184.791706	-46380.853222	-46540.087049	-4777.327749	16104.968322	187500.000000	-187500.022352	-27496.154904	-45427.126637	-46208.789493	-26533.062939	0.100000	0.662000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.197106	0.000000
148.000000	23784.357164	40854.451460	39170.783957	10408.469785	-17673.680803	-15265.392097	-46265.294703	-46459.196086	-4437.782399	16412.438919	187500.000000	-187500.022352	-27436.520450	-45306.382514	-46393.325495	-26742.029398	0.092000	0.668000	0.676000	192.000000	1.000000	112.000000	10.000000	112.000000	10.500000	16.000000	0.000000	0.000000	0.000000	1697161954.197125	0.000000
150.000000	23926.715425	40987.958430	39297.361886	10564.842589	-17666.952928	-15182.109497	-46365.050538	-46523.949090	-4802.473462	16067.126819	187500.000000	-187500.022352	-27504.112125	-45451.914722	-46209.437693	-26529.888991	0.092000	0.668000	0.676000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.197145	0.000000
152.000000	23860.420151	40926.178208	39260.973246	10458.023603	-17695.071422	-15271.941158	-46253.940017	-46458.033795	-4428.037039	16429.292134	187500.000000	-187500.022352	-27419.644883	-45294.916069	-46398.421693	-26741.537659	0.092000	0.668000	0.676000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.258613	0.000000
154.000000	23898.440468	40958.878810	39201.629365	10506.012798	-17648.579794	-15190.916084	-46334.138076	-46487.761615	-4807.659067	16065.495141	187500.000000	-187500.022352	-27507.844866	-45452.786440	-46191.757463	-26526.536229	0.092000	0.668000	0.676000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.258651	0.000000
156.000000	23918.937018	40979.330656	39369.960352	10509.074987	-17712.841059	-15259.982975	-46287.646447	-46494.601249	-4428.506425	16435.170643	187500.000000	-187500.022352	-27426.931551	-45279.605124	-46400.433350	-26732.485203	0.092000	0.668000	0.676000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.258674	0.000000
158.000000	23857.134444	40920.232644	39118.235006	10450.245196	-17639.482634	-15196.235799	-46323.498645	-46473.858830	-4807.971991	16057.783789	187500.000000	-187500.022352	-27521.457079	-45471.785423	-46203.581536	-26540.103738	0.092000	0.666000	0.678000	192.000000	1.000000	112.000000	10.000000	104.000000	10.500000	24.000000	0.000000	0.000000	0.000000	1697161954.258695	0.000000
160.000000	24004.790068	41063.440271	39470.811423	10577.001938	-17740.311353	-15255.557329	-46302.778578	-46511.923851	-4443.571501	16426.900497	187500.000000	-187500.022352	-27420.337787	-45275.917086	-46402.847338	-26720.504668	0.092000	0.666000	0.678000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.258715	0.000000
162.000000	23818.957665	40882.815824	39060.589857	10397.875058	-17621.042445	-15197.621607	-46307.785369	-46448.847228	-4780.658159	16086.930464	187500.000000	-187500.022352	-27523.669901	-45453.389937	-46200.139368	-26552.196032	0.092000	0.666000	0.678000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.258735	0.000000
164.000000	24057.160206	41109.060181	39556.284494	10618.151500	-17752.895385	-15247.443646	-46331.277052	-46533.023898	-4471.242961	16407.208610	187500.000000	-187500.022352	-27431.491307	-45280.298028	-46392.811405	-26692.743801	0.092000	0.666000	0.678000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.258755	0.000000
166.000000	23788.380478	40860.642893	39003.436447	10348.187130	-17610.604180	-15211.859669	-46285.321866	-46429.021231	-4759.647520	16110.466851	187500.000000	-187500.022352	-27527.022663	-45459.760184	-46216.858472	-26574.056038	0.092000	0.666000	0.678000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.317230	0.000000
168.000000	24110.625578	41164.917191	39620.366945	10659.502227	-17759.690316	-15240.894585	-46342.676442	-46547.060793	-4507.989229	16376.296148	187500.000000	-187500.022352	-27431.312493	-45296.815967	-46377.299294	-26674.504778	0.092000	0.668000	0.684000	192.000000	1.000000	112.000000	10.000000	112.000000	10.500000	48.000000	0.000000	0.000000	0.000000	1697161954.317248	0.000000
170.000000	23775.237653	40852.372748	38964.589115	10311.977304	-17600.925875	-15225.896564	-46256.957502	-46403.026152	-4720.107284	16137.445407	187500.000000	-187500.022352	-27523.468736	-45441.185885	-46231.521217	-26602.800382	0.092000	0.668000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.317256	0.000000
172.000000	24146.433073	41197.573089	39674.704036	10689.520620	-17751.956612	-15224.622515	-46364.894076	-46562.237628	-4548.647052	16333.380799	187500.000000	-187500.022352	-27436.945133	-45299.297011	-46353.070003	-26646.967429	0.092000	0.668000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.317263	0.000000
174.000000	23770.230862	40854.339701	38952.228600	10286.652778	-17599.942398	-15243.688553	-46242.764144	-46397.929954	-4681.930504	16177.343270	187500.000000	-187500.022352	-27515.153887	-45424.824408	-46259.572656	-26628.393129	0.092000	0.668000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.317279	0.000000
176.000000	24180.698297	41237.515657	39696.564042	10710.933591	-17750.034362	-15220.666256	-46371.644303	-46567.020901	-4600.279582	16295.606350	187500.000000	-187500.022352	-27458.671028	-45318.005421	-46320.704677	-26619.586542	0.092000	0.668000	0.684000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.317286	0.000000
178.000000	23773.136589	40857.446594	38972.903964	10275.588664	-17597.886038	-15250.617594	-46233.354060	-46396.745312	-4634.008364	16210.692073	187500.000000	-187500.022352	-27513.097526	-45414.676716	-46281.186793	-26657.159824	0.094000	0.666000	0.687000	192.000000	1.500000	0.000000	10.000000	96.000000	10.500000	72.000000	0.000000	0.000000	0.000000	1697161954.317293	0.000000
180.000000	24193.930530	41248.780936	39701.213205	10715.135719	-17738.791435	-15208.864535	-46383.378969	-46578.129718	-4643.709021	16233.781425	187500.000000	-187500.022352	-27461.889680	-45347.465020	-46292.139148	-26594.753754	0.094000	0.666000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.317299	0.000000
182.000000	23787.017022	40876.602039	39008.018554	10278.583798	-17608.570171	-15261.614652	-46230.224816	-46401.014495	-4586.399148	16250.768751	187500.000000	-187500.022352	-27493.427991	-45385.641800	-46310.288764	-26684.719525	0.094000	0.666000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.376869	0.000000
184.000000	24190.644823	41253.810078	39674.815795	10702.954018	-17732.041208	-15202.181363	-46391.805576	-46579.157898	-4699.946010	16180.137239	187500.000000	-187500.022352	-27473.557290	-45363.312407	-46276.761148	-26568.423399	0.094000	0.666000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.376902	0.000000
186.000000	23820.052900	40913.191845	39064.859040	10295.124089	-17628.843204	-15274.399850	-46223.340478	-46407.876481	-4543.193226	16296.902752	187500.000000	-187500.022352	-27481.693325	-45360.473735	-46337.267320	-26706.847752	0.094000	0.666000	0.687000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.376922	0.000000
188.000000	24175.602099	41241.471915	39641.399937	10680.736384	-17713.422205	-15195.699357	-46394.800710	-46574.262866	-4745.409458	16130.449311	187500.000000	-187500.022352	-27487.907110	-45389.866279	-46246.854514	-26551.570183	0.094000	0.660000	0.689500	192.000000	1.000000	120.000000	10.000000	56.000000	10.500000	80.000000	0.000000	0.000000	0.000000	1697161954.376940	0.000000
190.000000	23863.661154	40957.962389	39166.335960	10333.837311	-17638.409750	-15265.749725	-46233.421115	-46416.928937	-4500.635505	16327.815214	187500.000000	-187500.022352	-27459.073360	-45336.892645	-46362.368329	-26720.124688	0.094000	0.660000	0.689500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.376957	0.000000
192.000000	24165.208538	41238.767354	39572.914192	10649.488646	-17702.223981	-15195.922875	-46374.259457	-46552.156991	-4776.746604	16088.383328	187500.000000	-187500.022352	-27494.679689	-45409.468759	-46226.492074	-26530.492488	0.094000	0.660000	0.689500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.376975	0.000000
194.000000	23927.654198	41017.686250	39237.906246	10375.612721	-17664.918919	-15282.222960	-46228.101400	-46432.575158	-4474.662778	16365.813180	187500.000000	-187500.022352	-27454.066569	-45309.467055	-46375.488803	-26733.826308	0.094000	0.660000	0.689500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.376992	0.000000
196.000000	24125.824764	41202.155197	39490.480958	10599.152517	-17685.571931	-15195.498192	-46367.263361	-46533.672098	-4811.861195	16053.626365	187500.000000	-187500.022352	-27511.845829	-45428.087762	-46207.068408	-26525.016311	0.094000	0.660000	0.689500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.437564	0.000000
198.000000	23981.074867	41073.342094	39340.813677	10425.255945	-17692.836248	-15280.703042	-46248.463839	-46453.608150	-4464.403327	16371.199950	187500.000000	-187500.022352	-27448.456281	-45297.061836	-46397.952306	-26738.229601	0.098000	0.659000	0.687750	192.000000	1.500000	24.000000	10.000000	72.000000	10.500000	56.000000	0.000000	0.000000	0.000000	1697161954.437612	0.000000
200.000000	24094.241750	41174.863717	39416.228463	10557.310052	-17666.863521	-15185.953997	-46349.180800	-46511.208595	-4828.803817	16030.000571	187500.000000	-187500.022352	-27516.405584	-45432.356946	-46193.836176	-26516.075613	0.098000	0.659000	0.687750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.437634	0.000000
202.000000	24044.486766	41133.982376	39458.205039	10481.627045	-17709.376539	-15268.543693	-46272.380206	-46483.961819	-4447.639519	16391.741203	187500.000000	-187500.022352	-27441.817813	-45272.541973	-46394.621896	-26731.479374	0.098000	0.659000	0.687750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.437654	0.000000
204.000000	24050.097054	41146.409946	39327.983776	10500.938952	-17652.960736	-15195.453488	-46334.674517	-46496.054112	-4832.558910	16020.478728	187500.000000	-187500.022352	-27533.124689	-45450.260693	-46192.651533	-26523.272875	0.098000	0.659000	0.687750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.437674	0.000000
206.000000	24104.300035	41197.438979	39559.145517	10536.366467	-17731.437711	-15268.230768	-46299.694037	-46513.488473	-4460.245903	16387.516724	187500.000000	-187500.022352	-27438.822679	-45277.414653	-46405.618954	-26726.629046	0.098000	0.659000	0.687750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.437715	0.000000
208.000000	24010.825039	41114.223434	39253.060729	10441.550367	-17632.754759	-15201.331997	-46304.477311	-46460.604246	-4825.339297	16024.323228	187500.000000	-187500.022352	-27532.163564	-45458.597894	-46197.725379	-26538.069730	0.101000	0.661500	0.687875	192.000000	1.500000	32.000000	10.000000	96.000000	10.500000	64.000000	0.000000	0.000000	0.000000	1697161954.437735	0.000000
210.000000	24168.114265	41257.676930	39652.285236	10583.998034	-17744.714647	-15258.865387	-46312.054552	-46527.480665	-4478.239057	16368.830665	187500.000000	-187500.022352	-27439.135604	-45267.155202	-46391.626762	-26709.194685	0.101000	0.661500	0.687875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.437754	0.000000
212.000000	23958.901937	41063.753195	39192.129873	10382.161782	-17619.768395	-15206.808174	-46295.067226	-46449.897760	-4808.419026	16024.434987	187500.000000	-187500.022352	-27535.538678	-45456.385071	-46203.581536	-26558.432169	0.101000	0.661500	0.687875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.498155	0.000000
214.000000	24232.196716	41321.737030	39735.724298	10645.152407	-17753.722400	-15247.108370	-46324.370363	-46542.523389	-4505.709351	16338.186424	187500.000000	-187500.022352	-27436.207525	-45278.018150	-46378.662751	-26684.428952	0.101000	0.661500	0.687875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1697161954.498178	0.000000
